[2026-03-28T23:21:16.481Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-28T23:21:16.491Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-28T23:21:16.492Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-28T23:21:16.493Z] GET /api/user/shortcuts | User: anon
[2026-03-28T23:21:25.679Z] GET /api/locations | User: anon
[2026-03-28T23:21:25.697Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-28T23:21:34.458Z] POST /api/user/logs | User: anon
[2026-03-28T23:21:34.469Z] POST /api/user/logs | User: anon
[2026-03-28T23:21:34.473Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-28T23:21:34.487Z] GET /api/user/shortcuts | User: anon
[2026-03-28T23:21:34.488Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-28T23:21:34.491Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-28T23:24:08.786Z] GET / | User: anon
[2026-03-28T23:24:08.839Z] GET /style.css | User: anon
[2026-03-28T23:24:08.840Z] GET /app.js | User: anon
[2026-03-28T23:24:08.877Z] GET /api/auth/me | User: anon
[2026-03-28T23:24:09.006Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-28T23:24:09.054Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-28T23:24:09.055Z] GET /api/user/shortcuts | User: anon
[2026-03-28T23:24:09.056Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
[2026-03-28T23:24:09.201Z] GET /favicon.ico | User: anon
[2026-03-28T23:24:11.175Z] GET /api/locations | User: anon
[2026-03-28T23:24:11.179Z] GET /api/menu?locationSlug=the-commons-dining-hall-south-campus&periodSlug=dinner&date=2026-03-28 | User: anon
[2026-03-28T23:24:15.257Z] POST /api/user/logs | User: anon
[2026-03-28T23:24:15.262Z] POST /api/user/logs | User: anon
[2026-03-28T23:24:15.266Z] GET /api/user/logs?date=2026-03-28 | User: anon
[2026-03-28T23:24:15.275Z] GET /api/user/shortcuts | User: anon
[2026-03-28T23:24:15.276Z] GET /api/user/logs-range?start=2026-03-22&end=2026-03-28 | User: anon
